Date,Headline,URL
2024-10-07,BRAC Bank inaugurates renovated Khilgaon branch - The Business Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxNb3JKVm9MdGtsZHZoUWNicGNPcWtCaV83U1FRSXd5T3d4QXotelRSR1k0SmZ4VmdYcDVHRnBneDNWRXdNN0dZYXlkTUQ4SWtfdWR3ZVhScmdiUzRaUk55V3pxQ2REMnN3VUdQeHMxLW5JQlQ4cXQ0Uzl4QXBlMDI5MnVSVkMyejZTQU9HX1hOc01nOEpFc2pPWnFYSWhDUdIBowFBVV95cUxNT3VnVnNVQmUtaTByTzRPM1ZSSkdqYWtMdTNQdi1IZkxZRnZmUTFrcGc2VGIyZGdpWFdWVlhRXzBwMjkySlcwYzlMVVNZOGVpcmFiSXdQWEY2NEFwOVN1VkVpdjZLQmw1dGstSDVYYzZ0UjBWcnp1UGk2ZWZGMi1VM0V0YWJBQU1hUEhiT0xENnQzcG1nbkFjY0FxZ0pxMXRvaU5V?oc=5
2024-10-17,BRAC Bank pioneers financing for safe water and sanitation in Bangladesh - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZzRwcmdsbkFtcjJMMXRLRFdtZ3NUZmprNkpsdXdpV1lwQXBnNmJtSm9MamtBdE5HemYteUl2Mk1zUkhwNnNSWEw1eWpTTGYxcnN0MU1xaHdvSmZ2dks4VFl4SXZHWGI4Yllnb0RfVTU4cVNXY1pWYzlEWVQ2eHRmZ3ZMeW13dHpTSXY3S0hiVFMzZnRybXRpeWZ3V1FUS2s0R1Nnemp2cjhrMTFlNTdpLWRXc0Y0d9IBuwFBVV95cUxPVm5HUDEyV01KcU1lcm90UkhxeFpweDFYa2ZSaGdxVzEwMDVJb3c3U0pjMXNPM29QTjRjT2RmZXEwQmo2ZFVGMEZDdjNyc05IaXhkUkdhaGg1ZjV1dmtUdE9zck9QaERtZ25nS1BpeTVFV0dDRU4wZGprU1Y3SmdFTDgtSDZ0ellNZUdUS29hWjUzdGFoWGYtS2YyZjBfRzZkRFVDcXZJS29QZ0otYzAyWF9ZcldZNm5pT2ZV?oc=5
2024-10-27,BRAC Bank launches leadership programme for women’s growth - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTU11ZU9qNzN3WXZlREhmeTZlWXJ3SVpBdURyZF9pOFVsVzhPWGZHM3BVakFnTWdyNmtBWm5TcmhmWGVTZnlvUW9XQWxJZjhsaDZtRDJTV2lYSFVaYzAxQndZRmZxMWd4TGJYVFVhUTlyTjgta3pNYXduaTRTQUE0UXM4V2x5N1N0eW0wMnV6WjI5d0V1Q2VzbUFoS1NnMlNCbk4xTHJB0gGrAUFVX3lxTFBKY2laMUdVZElZQkJQU2Fla2s0VUh5SXVYeXpZdWdyc2NkcE5kMVdfOXhRelJaTVY2MjJVaEE3VnoyV2hYS1RMX0lWTGZRQkFRTllTV2xkY0xqU2VidjVKVVJHVFkxdENCWWlFVk95T0pzTVpzSlJMLUE5azg2THVaMWJyZjV1cllvVjk3SGxZMjM4NDhSUnYwS3VVaFIwdnhPVkprX3lwOHpaZw?oc=5
2024-10-27,BRAC Bank assures customers: Card system remains safe and secure - The Business Standard,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNEg4MnpIb3FuUFlVOXFDTFRpeGlmQjh4X3QtQVUzdVpSZG8tMWF1TDdlWXJvVXVXc1VfNDgxbjN1ZmQ1ZUJ3RE9HMUNXOC16MnREWEtkQXpwZXFQUUJmajRlT3hia1B6bGd0WFVPbzgxYlJ2elBiY2xheGVVWUZURlBNaXhvUjkyM2RJbVJxYU9BZDkzdXIyMFVUenJrcXNWMGtHOW83R1RpS1ZQd2xxTjlYd9IBuAFBVV95cUxOaUg2dEJ3dF9rTFBBcm9wRlNTSEpGaWc3Umt4NHlYVWUxWk5BVlc5SjM1eTMzZE9qdU8xdGNxNkF1UUJyQ2t2V01wVkYyU0h2MEZsN0NRQ1h6REpjclBhX2ZhZmhXNDgtZlRKUWdJTjFGemgzNjJpQzBQdlduTmlzczhwU1ZJa3lkc29IeXM2eGpEa1pobWt5UUdzWFRHMFNLbGF0a2ZfWmhoV0NLVTNPMExPMU9DMExl?oc=5
2024-10-30,"BRAC Bank logs over Tk1,000cr profit in Jan-Sep - The Business Standard",https://news.google.com/rss/articles/CBMilAFBVV95cUxNbllGbWt1TVBaVnlaODBneEF2VDlkdThvaHNWNlZUQldDSlBZak85M3lDRE9MTkJIUHAtRUJETk5ybGFVbTRnVDZNSktqQ3R0U1FmLWhjTkMzakprVUNtWVZHUWdRNHlqMDB0aFFWSVotWDIwdTlpNG5BWk1odlFLNzR4bWdNcFJLS0ZlMndHVWs5VDZm0gGaAUFVX3lxTFBKLTMtcndQZHpIekdxR051eUp4YXlTa2lRUTJhZ29VeklSenpVM2EtNnJFQ2dfeklaR1dmZFNGZkxjbmF6WUFKU0U5cEtDVGI2eHRnNXpwZFlfamxQejdYUFVjdjY4SGZxQ0wyX2gyTVhmUEJlSEJsTzg5aWN1RkR2VVNmOTZuaWpleHVFUTBGbE5CYm1xTnZHQ2c?oc=5
2024-10-30,BRAC Bank's profit grows 70pc on higher income from govt securities - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMizwFBVV95cUxQanR0T2RhVGpDcTJtLWNXcUdMQ0d5TUE2LUZtaFRwdjVBckVkQ05aM1IzYnFyenNIb3FSQ2VjVDA2MmZpakVHT1ZvbFJTREZNXzhYNHloNkdSdDVIUzY3LUg1SE1Mck5zRk5GSlVNUWhRR0s0dlU0NU01UTBqT2JwMFM4ZG1QZlRnYWgtZk9ydWRkQUhWSk9ndUNsZDJmcUtsektsTlhUeWV1Ti1iN1ZfX1c2aVJ2blFKYThKOGRKNmNMbkpQb25Mb0RHSzFqTTDSAdsBQVVfeXFMUE9ual9FWHM2SlBDQjM2cDJlTENVNzhESi04RGNCdXI4R1dxYnA1MzJvYW5WMkloZ2JSYWJwS1hMVVZWRHh1clFBb3pJa2tHcUlDWHdkNm5zNXpZUkQyOGpGaUxpS3NYZnNlMkVGdmNMLWtpVkNxMXVOUjdEUEFoM0sxRzNLYmJUVmJqTS1tWDNTcUFmZlJsZGRFMWJtTlE5eGh5S05PNHVRcUxNY2dQWTU4LU9CckVEeGFLWTB5cmN0SmRWNDRPdHNEcnBQbGJZQ2w0WEJENnQteTkw?oc=5
2024-10-29,"BRAC Bank’s profit surged 69% on strong investment, fee income - The Daily Star",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnc0TGlrZnR3VkFTXzF3TUxzUlNPTXNGN0tabzNxQVR1WGNMTmdvVG8zTDZmQUVhZDByN3VYUktwQU9lNFJTclBZRFZJN1d4b0VXNnh4LWNBZU93VUpuUDIyX2pzSGcxUHBYd3BaeUtvT0lIdHExRVlVNHprUUxKeS0zYm1iMDh5T2lxTkJoaDd3cEd4eHJ6TFZqYUpTTWFHNFFxUUdDNml2dW8?oc=5
2024-11-05,Titas Gas Partners with BRAC Bank for Online Bill Collection - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxPLVZEaXBDQjAtUk81U1U1ay11d3B2WklkR1A0MFlPOVVOVW5TUmFZSXpqc2FfcXg0c2ZNN1ZjNXZHdHlKOFFzbGQ5VTV2eVFmNVU1YzBCUjF4YktHaDZzWURWTFRRTUNGX21ReldjbHMxdWFsdEpxLUZNRnJyNXpldDNZOS01OERIa3ZsUWZnV01vVXV4Y3NPb3lHTHhzem0xUTlJ0gGoAUFVX3lxTE5vX1lERGVBSFZqSWYyTlBoTHJqb2FBT1JxRzlJV2lOekxvOXZJX00xSjgxV0Z6WXRLSDRGdGM4TW95THp6V28weGVXdGRBRWt0cVpPWHI5N1AySnhfaDJlUjRNSUZvd01pOW5sYWh1VVcxNk9OSjBUNVJEaEdmT3RiME5NZ1IyZ2FyVkhjM1hjbVNLZnF3UXRrMEdCYTFkMDdHc1FXOHo2Mg?oc=5
2024-11-16,BRAC Bank wins four awards at Visa Leadership Bangladesh Conclave 2024 - The Daily Star,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUnNJd1ViOUl2ZkxvRE5xdG1SdGZlenk2LTl1SWZac0lCTlhQQW5YaWlaTDkzcHdyRWpLcVM1NF95MkNTQmxRdUtGVXBYUGtkTTBOUFBydllTSjlyak0yUlBOZzNNSkZuRWF5RmNNVGxZVVUwZG54SnJtbllBcFNKMVpvOTRfZmFNcVpVRWwtX3pJMWwyN1VfLXh6d1RER3hFZUc5bHdRVkFwVG05elg1MnBwVG9iQ1pMOWZ2cDdiMS12dUxUN3g1NUxBdmY?oc=5
2024-11-17,BRAC Bank wins four prestigious VISA awards - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSEhKc0Y5SlhwUm44c2k3QkNWaG5mLTA4c0xERVVvZDV4dTVUQk9VUHQ2SE9pbjBtSHVWLUpXUzZMdjc3WXZ2R09Ydk9zMkdTQmpfaHJ2UU1YeW5XcmpkN1J5MkhSYUJjSVJUOEpBRldJM2RzYV9XSlBRTUl3ZzNTUDhIWldFdk1EQ1IzaUUwOUJLb201OGZRRjlpZW9NRGE5NDQ3cWJ2bmI2b09P0gG4AUFVX3lxTE5kYllqNU0xUFhrdC14M3R0R3E1dkthMG83Tjk1ZGt0dE9ROGNUcmw1aG11b2NpUkhqb29NMjNnUlVybjRCMUJocUExN2ZwaHlRaUxSOHAtcW56aEZ5b0Z0WFBhSUxnMXZFS1hqUUFLcWNrelVkcTExWnJKbWFza2FwRURvZkdDYmR5R1lTamRQVEJtczQ5RmFQdUpDYXYzOENBSFBTNURYQUNhUVFUMTNQTXlYc3ZfRmg?oc=5
2024-11-15,Brac Bank COO receives SDG Pioneer Award 2024 - Dhaka Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN0U3OXB4ZWUydGJuZlFUS0tfWFhRRk9CSGxoNlhYQ3RHMjdFSy1GUW5LV1ZEU0R6dUtsTm4yT0NVZzVmQUVEMkFXcGZfd1FLRWduNUstQUItbUsyZ1R5LV9RalNlQVlqSlNGTHJXM2R5WmJLNVFULW5wYmR0Qno3akdBR1JDcUczd2Q0MzMtLWwxWkNqVU9EQ0gyQm7SAaIBQVVfeXFMT1VRNmZKZVEzanhpdDZnWjFWMzhtRkw4ZnZWRWFsYmV5MGFPdzUtVEc5bWxTUzE0bkpVZ3IxNFg2V3VmdFU1alBxQUlTU2xONENRLTFFU0RoRy1MdDVDQXlyTVJ6VU1vZ1lYZmtUTmJ2N3lJTWEzTDNZY3lVaTc2UVNFbERFOEVKekJnZ0pSNkdMaVJlM1dETVNnT0VKTGtPZV9R?oc=5
2024-11-12,BRAC Bank inaugurates women-owned agent banking outlet in Munshiganj - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcmdGLWJ4YWh4NEdheE1ualJ5cTRlaldVOV9FZW1zSl9WMkFyS0FNU0RLR2NBZzRIYnMybjMwSW4yQ19lV0VUdlVnc2VXWUp1dXZEenFFdHJPOFJuZ2I0YUMyUGVDNnlLUlNNY29DLXI3SDNEcXZPNHhLRG9OUlFubTJ4Ui0zMzZCYlRubTV5cVpvLXhTV01LTDRzT1NLNTk3Sko0VU56MlhiX0V3cS0xX29QN0l0UdIBuwFBVV95cUxQWXo2Sm5WQU4tck9Vc1Zhb212dWFIOGZpOUJOTllnTllkZDY3S1NaanBTMEk1bzlwNHMxa3NTMVM0OVpmOXZuUU94dE1JYTRMczFVdjNUdUJwTl93ei1uMVhWaDhMZ1hTNjVnWkdwQmY4QnBPU194WkVfWUhrdWZUTmY4S3psZUtUT2k4NlFlOExydkliREMtNGZzS1RQbmdraGV6dmdfeFRZU3dHMkZxeFNZa1ZKaUQ3d1dV?oc=5
2024-11-12,"Brac Bank posts 1,011C NPAT in Jan-Sep’24 - Dhaka Tribune",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcUdRSkx5Y3haQUsxVklIclZuc0tJNkFNVGFSZ1NqM01yUFU2ZEUxUGFPWnNKcFJzUXVHVkVaazgzaVEydEloZHdoUk5LX1FHek5iQWVNa3J1alJJczF4anc2dmpfa013emdFRzRyY2FfWXpoU3NpTWVsQUNvakN5clNMSlpVMktZTmtibWlnZ0lQeWVBVWszenRNaFhxOUhVcUHSAacBQVVfeXFMTi1kOEVrRzVJbkVjZmJVRTVGYXY5TndTbzVvNXJOLTFCYWZpX0R5bWdkWGFvNmh4bXNoQmNpSTJMNnNQR2xmR2IzMEY3MjF2d0NEWGFBVy1xUTdOM0UwNkN4SmNNM3dvaE9FdW1GN0d6VGJUZ1VhUk5XR1JTVmp4eHJ0RzhEMG1tSHlzVU1wWDVpOS1rV05uU0hDeS1PaXFIZ0pEYlJseUE?oc=5
2024-11-12,BRAC Bank opens womenowned Agent Banking Outlet in Munshiganj - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaWhzM1MtTmxZaVQtekVtb0p0NzRpNDZBNEtfWDA3NDU5a0RTcW1UMzFwUmdrc0toQkswWDNvQ29BQWpLdm9UMWNuQ1oycy1kUnZOVjRuVG1xa2RPYlZvWFZ6TWdHNTFIbUFMUWpINEMteWhnN2J0M3ljdzljeXpiejlfeFdOQ0dyYzIwWVBCRnFnSmxaSlFtQ3NhcEY3cnRwZFJpeVBRV3JCMzVPYXJKejIwTGFhekhVRDdFREliTWl6MmpFTFHSAdIBQVVfeXFMT3BoekRaaUJObnhfUldVR2xmdFJLYktyUVhKX3pGRmFSeDMtN2wwN2FJbFpSb3F4R0hkbVVXYks2MXZTV19kRVVjTWczSDlKOEQySllpeVQzTGQ0c0s3T0RrQUFra3RydjBfQ1VwWTRzeXdpdThlaWlFWXc2c3ZpMWRveHlKX3hMMC1iZWw0NTBoMEdORkg4TnNDa3FMb211TlRfcTA0eUJWczM2Qm5CM3VxbmRULUdIcVZoeGhMWjhPNWVnel9TUHVsTER3UWRwNldB?oc=5
2024-11-22,BRAC Bank to offer collateral-free loans to BASIS members - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeDlTOFpYemliWHU4U01HazFNN0Z5NGQxUmZDVWlOdHRESUswRXVhVDZEMFM1cG8tYVdJSF9PYXE3SzNBVWMwQVJjZVpXdmZCaV9maENIWUYyNktFUG45andfZlFPWGQzVGpGSHp5eEhrcUVkQ0Q3QWliak16ak5GMi1EdEphTExreG9tZ2daakhhVjhQcFc5UUw5Y2VGcklsbGxn0gGoAUFVX3lxTE9CcDIwYTFPYXRieXhETjNvS0pqRkV2bVFaMGhIWDkyRllDSnlYZDY4M2VpMnpZRjBMbmhHLUtQU09wMHdTQk1BY3BHazVFR1l4T2tsQVdjOURwUUprTk1NeWJxemJpOVpkald3UE1BWExhYUQ5YVRfYVZzalVRTnZMZnpxSXhnU29QbW1zOE5ZWHUzVUpjdWgwZEtmb0loTHdoMTJRWVptZQ?oc=5
2024-11-18,POPI to enjoy employee banking benefits from BRAC Bank - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdkdmYjZhRW8tbHVxcXdTaGs5TDBRVHRSMDFvQnJlbVV5eHF1VGVfZHRPNXRDdGRPNDcyakZqWF9Yd2lDenJGWVIyRjNoOWF3S2pTRTJDclFIVTlucHg2N0tDemYyaktYNVdpR28xNXNiR1ZtUnMtYnk3cS1tMmh2U1dMVldnNFQ1ZkdLb00tTWhRUWNpN0doR1liTEJ2SmllQkV3UjhBVEFRQmhFdlpnbTBxYmNlbEl2VVRqMV9DONIBywFBVV95cUxORlN1cFRqbkRoSENZSnRjWmFIeGU2LTBoM3lZNUp6R3l2OG1rTkY1SW81eGxnbk9LWldURVNIU3JRVkZtYWZRdGZpSXNjclh1TVRNUmh3azNZMmR4bHRxcFpEbExxMnFxZ0xvSkh4VmJ5dVpEVno4Uk10QUloaURZLXB6ck9RdGlsNlk1emZLZVo0dnplcXFQSTY2dTVuQ3lEc25qWnRQSzVDTFNyYkdDdC1JTzk5N0VIRHNURzBhUXNScWd6d0ZkbzRaUQ?oc=5
2024-11-30,BRAC Bank leaders call for future readiness at annual risk conference - The Business Standard,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOWdnYjRTU2hieW5HTEJTLVdZLWpjcTZqMDJaa0Qtc21laFhsZjliU0Nua0pvdWMxUGltNk5PT05LSTl5UjlVNkxmOThnZGV0MU52a0dMbWowUHpLaU8wdDQydGcxNm5lOXpSZmJ6a0tKMGRfMG1vUG84TVpNUHdGWmlKNFJWZE9seU83bmdqVkd6TkFtRmV3OU92dk9DWHNQUldVMzhoTkt4Zlg4emJfUTFhWdIBuAFBVV95cUxQVE95enZSNC1LcmN1RUp6QkllX3hoa0RKa0wybC1saW5mU3FsYjBiMUhfS1lPMi1McUtnWHlLS2Z0Vk5xREwzenJoZ1lxZV96SmFSVHJpd2o0WC1CNE96LUtpNEhkZzExcG1JWmsxck96aHJjV21pUXZ5QmVhX0cxdVdpNGZoZTBsTEdXZ19FQVBEWW5PQUxlNVFmY2hIVTZMbkJPdDROTkVVTlRvY0xZNHlBYVR3MHg3?oc=5
2024-11-26,BRAC Bank partners with Robi for advanced cash management - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUkZqZXFrdThJckFMWUtId01nNHdYaC1qVnZNZy1XbXAtaWU3dWIxRW01LUdxbUFvMWRXV3Y1VGI2Y2FaSG9DeWRqMzNRNGI3Vm1xMnBoOXhNYmhTU3hFaTA3cHdHM1FBMnFKd3UySmRrRFZiaC1qZEZwMElvbnJfYjZTUjNIM2ZPWHNlY1JubndWLU5PLUl5OHdENTN2aDhF0gGmAUFVX3lxTE96aXA2WVdlZGtGem1CdExDZHRTdC1IVjNYNEt0YzRoWUZMR1hhNHNpY1BsLXRMZWY0RGZSNE9lN09sS2ZrZHdjTTFjbmpzV2UzNTNHLWZzWmdCbTIwVGRvblA0WEh2TW1RMTNERVFDck40UDh0Z0UwM2JkcFM0dURpdmQyVENqMzVJbTlMYm5OdlI0R1FVUXNsbjQ1TDJZbDBBb284dGc?oc=5
2024-12-02,BRAC Bank to provide supply chain financing solutions to PRAN-RFL - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiowFBVV95cUxORXdWbDJ4emNyZlJFYVU3Mm43R3JBbWVyQllsQ0wyM3RQaE4zXzA0QnNjMFA0bXlCOTBiMEU4a21aTGtfN2lPSUNaUFpOMDZGaUNIV1hEcUtac3h3dW1mbHhRRjhFb3ZsVFI0U1FXOUpLREV2VkpmYlllTDZGazZJdmRZbkhzQVVGSEQwM0hJcHZHVm4zaXpCWkp0Y1dqaXRKeDQ4?oc=5
2024-12-14,BRAC BANK ACHIEVES TK 120B NET DEPOSIT GROWTH IN 12 MONTHS - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZVotRy0zS3FsYzFuSmVIS1ZuOE9GbUNlLXVqYTcxWXlkeHBlS3c1ZjB5UTRzWDBNdndXdTNTaWpqRGN6MU5CWFRIZTVKUE90SkFrYk9kZmpZS2ZoQ08zMGZRTGo4NTlGb0hkcXExcFo0aEJHeG0teGtUTHplaWhid0xmV1RQWWN4VTZBZm5ZbVU4ZWFLQUN6QVJBUzk3RlNSUnhDdVk4bkJPSjZSeFAyZk9kMFVfNDB5LW5Ga2ptdFM4ZFRr0gHQAUFVX3lxTE1HcjdiV0pOcUIyTmZ2SHVhUndjVGItbjQ3M2l4NDh5WjctM3g1T1k3Q3lTcjRldXR5Nms3WlRCeDhXeDIwcjBva09XaGRUc1hGdDhVRFJDN3lQMDlLM1pHbWlJdXhpaEtfdlFmeXpubUNjVkFkdHJXSjhuY1lOWTVlaHZwSWRYcGlUT2xiSWtfQWJfcldXdEtNT0FydEdJVXhDejBVb0ZUOUx6Z0wxMUhMY3Z2MDZUZEJaVEoxZ0NLUWVQaDJlVmw1WmZtMXBjZWQ?oc=5
2024-12-22,DHL Express Bangladesh Inks Deal With BRAC Bank Signing Up for GoGreen Plus Service - DHL,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOENwTkNjQTZDMWN5bHpLZWQ0SWNTM21RVVV2WkRRbERHVldQdm95MXd3Qll6bkxaUWJJUUhXZWVkUF9TOUFGSGVfR0dWSFJRekZaajJYdUhEMlVkUnNoOVpUY3pHVFhjaWVsYlg0RzRLaDhjOFl4RTBGcHVfQ0pQNkxlSmRfeWtaS1R5ZmxRaVYwQ1NSTFpZVmxGOC0zOFkybnVGVXlKQjYtUTQ1dzNmbE5YSFMySV81TWxzaVRXUWZYT0JtQU9CM0JhV3N3Q2xleWJ3dlJGOFVla28x?oc=5
2024-12-21,9th Brac Bank-The Daily Star Ict Awards - The Daily Star,https://news.google.com/rss/articles/CBMingFBVV95cUxQMmdHeS02S0ZHZTJQTDRCbmxiSTk0emMyQWZZeFNZWVJkTDJIUjVSYnBXSXU5NUxITFUwWkh6dHlFamxwSHBvQ0FnMjczVXpKUGZHYTV0cVFKbWU5YVByRzRka1gzRTVSQ3RIQzJxOWw1UTJ6LUNFaE5TUXVwQ0xIdGNTZzZIQ3RVVUYtb1ktR1BVbTd0MUpwcTNJamFvUQ?oc=5
2024-12-23,BRAC Bank wins remittance award - The Business Standard,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcGstWTNyaTI4WWFwOE9zRkh6VHdDdWxhLW5xZnFmSFIxQ2lIQWVXWDZrUzhmcjNKVldJWl9pWlR1NG5LLXVSLVY0VkZNY1NPSU9uT3ZNbWh1SHY5UTNqZEVLc1lSQjhTWFN5WXN2WWs3eE1hVDJwbW05LU1GWVZQNkFaV3haRzI1RnfSAY8BQVVfeXFMTUY1X2Y3MlJXSnNPZUgyeHZkdm1mb3JqZDBmcS1lS2sxNmtSVEJmMldkQ0xZZ2xxUVQtZWVvTEFQaEphaXZveTBQcmRHNVhXSVBZNGtUV3J0LXhLVzdMZlVFVWdDV3Z5UTlsYXZ3RnN1UHpGM3ktS2N2SkxKSS1fN2xNQ3Z1eEFLLU1vTzVKV1k?oc=5
2024-12-24,BRAC Bank wins Remittance Award - The Daily Star,https://news.google.com/rss/articles/CBMitgFBVV95cUxObmNVV0diTkJUeXN5eUFNT2pDajFLb2RqVTBtbXdoNF80SlNvQmVuWUdaRFZKUWt4VzY4LW1QYnR5RzVsSV9yRlRPVmZBd3I3Uk02UXhVby1Qb0U5S0FMTVNHTEkwMGQwSmNwQWtTeFF1UUxyRTBKSnNVMDRrTzhnR2t3Zkhyd2xJRUgwbl91R1o5LTNsODRjWUVwbDFhZ096cmtIRjRUbUVPYnFfb1FlRkFEdzF5UQ?oc=5
2024-12-26,Visa unveils medical debit card with BRAC Bank - The Daily Star,https://news.google.com/rss/articles/CBMirwFBVV95cUxNN1RWVVJtdG1mbFVJUjc3UGZ6VWxjN2JxdkljcWFHOEtpTEJJZ3k2RE81N01Mc1ZQb1U2TjBZX0lJQ2xxYU1iQWxmdDR3bVFyX1hjNHV2bXFXYUJ0WldCNEZKa09XSU96dzZFc1BuS05CZU9BNExDdWxER0lLWGN3dXFGMGhNNWl2TE5ISExxenhfNl9raW1oY1l3d3ZwYmdGcWN1V0ZZQ3FyX09iQVV3?oc=5
2024-12-25,Visa unveils groundbreaking medical debit card with BRAC Bank PLC - The Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcWx5aHFZS2VUckc5bkxyeXJsZGt6ZzhaMS1vWmxBZUsxOWstUjl4TXJLa3FPbF93eGNWVnVkZDF0RFVaNUxnWnhLTkRkeTZpUFlUX3hqUUN4T21SUVhsVmZzajFmSVA3RjBwSm04cHpGSnRKUldnczV6OUJKRndBMEwza2RVS3dvTk1acENyVzBnY0c4dzAyMF9OTEltdXhxVWd0a1owYnhXMC1yZ0Npd9IBtgFBVV95cUxPOXNkeWNTc3hqeDdrZVBXcmRsWVg5UnRxNVk1Sm0zbGVSa2FrQUhhUTNjYk9LbnA3RnJZM3ZyZzNTUXEyc0VZT0FrNUNxdUVGbWVzWU40MUhOUXUySTBtRmh3ZHZHSUhJa1I5bG9qVTRpVkZoWEVuTEFYem9aOExpQUJNbDdHUU84RzZjTjd2NDlLRHpaa3RZNUlQbzB3cDZzOUpfaVpWcjdDUkZaQV9vVzhmdHdvZw?oc=5
2025-01-04,"BB finds Tk 82.44 lakh mismatch in BRAC Bank vault, books - The Daily Star",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWpVLU5UYmoyRW9mNkZKUEx1QUVVUlRsNVlaSGsxTnZ2WmV1ODlGZHpwWWFKRklwZjVabVhaN1JvOWFNZV9NYkxXazBvUENha2xCNy1VQWNrZTlOS25sbFVDUHFzMjN3REltMFpDdGd3eU1LV3NvNlN5MV9ZRnZqYlBqdGJjQ3dZb3A1aEVlV1hPZXhkT3ZxMnJEa2poek5xbjkwRXNseFoyYlJIUjdWdG54Y3RKbmdr?oc=5
2025-01-01,BRAC BANK CARDHOLDERS TO ENJOY 0% PAYFLEX AT HATIM FURNITURE - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOX2pNRm8xbnYwRHFvVXc5ZnRKVmNXLWtwWlBUQ3pXbmNQTTIzZDFneTNwT2pMOHVzWFFVakhuNUVIM1hvVlhOcXJZY2pNUU9INVVjbnItalNOMF84ZmxfYVM3NloxTnRzdDJsaElBMUlPQVB3MEJ6RFdWSGFrY1BOVmNRUmdwWFpCT1JYU2cyVndHRzNEQWpaN25yYUVETnpXbkFibjFRampjS1BkOUNlTm0xQWlfaVdRREN6X29OYUVfUdIBzgFBVV95cUxOaGNQTFpwYkhra29ERW4wZklCYVp3V2d1bzYyU3hvZXE1NGI3UGRmUEk1ZjNEcHRRZzFxZWY2dHNIRHNWZFl4ZS1iUHk5NkowX3RvbUh4RXpVODJiRXVRRVVJcnhUSGZxWnlBNUVmX3R1VVRpOGpONlVvUm9vTmJQVG9BT2U2dTFtZGRTX0ttNF9RRW5rbVotT2VfVkFHWGhZRDhGMnNReHJOOTdzOGRLdUVRUDZGVEVQZVNSR1hLVjJhTjR5OUFiOWVwdVpkQQ?oc=5
2024-12-30,BRAC Bank signs cash management deal with NSU - The Daily Star,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcjNPMFlZX094aV9WQzBQUjdkUWhGLUNEbzZVTHpvaE40MVIzUHhlS1YwRTc2eERmcDFrellMZmpjT1ZZQjJpYW5UOG1RWVNISmFkazFwWnJWUDc4bWJ3bE1CVUJ3aHhCR2MxaTE2bkMzWExfaXo4WDlZNW5SN1p2Zm12WW1VUHZ1bGl2MWJDRFFpbmZxSmhaNi1tV3I3cWlCX0FnVlc3TjI?oc=5
2025-01-12,BRAC Bank receives ‘Top Ten Remittance Award’ - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PM282Ynludkl1UlE2QjNfSWNvblNaWC1GYktUU1I1TmxBa2h3aUVrWTUwMVVhRlRLd3NxQ3NnRXJQbUVEQjdPQ2pXa0VPWkR1?oc=5
