Date,Headline,URL
2025-06-20,BRAC Bank approves 25pc dividend - Newagebd.net,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSUlEWHA2cGhCZDF3OHZsdUZ1R1dELTZFeU82SkJKcWpmcmtvUWxOZl9DTEpWdTEwSFJmVjR3SllQM3g3ci0tRk1kUGNkUDMyVVh2V1dUWlFXVVd4NlBSald5d0ZGTzY5YmxmMEFJUXdyN3B3Vm1vSjRibndBWnlQV1RXYw?oc=5
2025-06-19,Shareholders of Brac Bank approve 25% dividend for 2025 - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxOVkFkVDVRRlBlZWp6R0hqeU40RFNTTFhfRHRPdVVGT0RSbWFneV90VTZhZkYtbVpzd3RhTFNHVTUtX2tOOFFnTTFTdUp5TDVOWFVuTGczaWEydFZsTVV3bkxxZ0RUd3dONS0yRWxCNG9vWGhnU0RVRlBTV3YxX3FDWHh3cEtKZDFCc0ZmOUVpTkhiOTU1RU55YXJBNHZuZ9IBowFBVV95cUxOVi1SMEJJSHpKaU5PODVNeWtEZ1NwSmpPY09XRGl2bFJXdkljS1NkV3N2VkNWWjhMaXBMdHlwcE95SHA0UFlNdDlJdEs0RkpwVk1VSWVzUllIaWtOTEFVc1RPNTJxOUUwUW5uZERkeTZQaWFJSkd3bHJSWVREUkZTSWRfOHA5bE1UeDFOc0FFQndFUGVSalRBSjJoN2drMW9TSkdv?oc=5
2025-06-22,BRAC Bank partners with Petromax LPG to offer distributor finance - The Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZnQ5T3hSQXBZdDd5OFFNMzdMTWIwU2FXNE5RN2hHRVRTbUd3QmhxNF9DUG5QR2FxcVFUSElJUTZxSUM4U2VwTkd6VXR3UmxRX3ZGbEhGaHRxUld1YnlfVnIySHFaUnNaeWJrWGNMOXFxeU9ia2dJYVdYYnJ4Vk1VN0phaXBEaVBjWHNiRVBSVFQ2WENKdW9CUDBHakNYSG1zZV9yeWZuWXQ5TEc00gGyAUFVX3lxTE5HSWEtUE04bl9mOWt2V0JNTzhkZ0h6elJFYjlzaW1xanl4VWYyUEdyWWhRektja1JYZ01mVEZ4WFFpR0l2YlNCLWVWeGdwWjJlTWdqU3IzQTFkNWVGRlcxNzVpU2J3THhXd3gyaTFNTGgtUjBJSlJYSHNmUTJHNFNwTUlVV3d2N3VmYWlCN0hHcWVXWFZid19VbndYS0JLZHJQTnNzcnhRS2dJVTgyNHRnZXc?oc=5
2025-06-23,BRAC Bank partners Petromax to finance LPG suppliers - Bangladesh Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSmd4a3NIa0tTYUUyc2RlNlVPc2ozTkFBNjJlOW5VTmV3ODhqNTBVdUlvQWdMWVB5aHBWZmlweGlRRlJmWnZuZmpMOVZFdHludXpua3A2eVF6aHFJQjE2ZlJjWWRldFZWdlBmMHVKc3FhZHhHOU9GMmVLVmloby1WV2tQTnpmQ3pCb1lhcG83eVlQLUhheG4w?oc=5
2025-06-20,BRAC Bank AGM approves 25pc dividend - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN1BUcGJTX2lmZGtvR3ZkV2ZNTXZWS1lYdzdvX2ZLdlhMcS1RNmtuajRUeWYtdFJEb2FrcU02aEh6ak5UUzVVd1BOX3VId3F3clF1SDE5bjZwenFtSDdMSFFXVnVpMW93VG5hNzlXSTZoNDlma0dwSFBSdU9venMyX0N6aE5xYlc0ang0bTdONUtkelA5aXZ6NC1Iejh5Z2ZnMmlB0gGvAUFVX3lxTE1zZ1lnRFhJRTVmQlBnZHEtTXpCalUyRXFkMFc0amItbXl6eFFLc2VGc196VnNFQjV2SEZ4ZGRPdDJtU2VlYkY2QjkzZkZ4aE8td3RVZU92ZnhORjVLVm9LTk5CMU95VndlZTRSTUpIcFExaHJRaEJsNnBhME80VVRleU8zdFQ5UXJ1WG5HNFp3cEFZMlNCOTVVSV9hUjFpRjZhdlZSd3VFdnJaOWNUVWs?oc=5
2025-06-25,BRAC Bank launches premium diners club emerald credit card - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVTY2Mk9MMENuQ2NzMENrZEM2ekJCck5nM3cxbUhaWmg1Q3Fnc0xBUUsyXzM3X2hxT0lZWUVSbGtYY0hIYUhialBYNk1DNEl0MHE4Um1KNHhDM0dqd2ZBTGhCbXpETUV2bG1lMGIySzl0ekQzRkJVNEtsN29QcDJOU1NrYld0Mkg5dFpNNHhRM2tQR2taRVVUQ3pLdlJXQjBUczB0cWx3X3BObF9rVXfSAbMBQVVfeXFMUEhBTHR0U2lsd2IyVVIxOGVQY2w4UEZ0OFU2aWJrU21tQ1FXbGgyODFkRl9FN3pGODZBV000QWgtSFVqcnZFMTh0NDdtMFJYaVliSjBtSW84ME9WQjlLSjlGaGEweXFfSHBnZVc1ZjFKMmZvUjBQamE2azQ1U0hOcV83S25uY3Z6bHZ0WTNBQTctSGhaVXozejhxdW5TakdLOXpacnhiMTl0bWJFeFVsdk5zcFE?oc=5
2025-06-25,"BRAC Bank, Diners Club launch Emerald Credit Card - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMitwFBVV95cUxNcnQxN2JTLWlHUENqMGlBd1JfdGxUaFFFVTBQSy1qQ1dRalV5czBKbFhPQlRPZ01hZ1MtRGllMmx0aXVZdjNMVVNKZFhGeV8wVGNWUTJ4OFo2TGlCWFNkeTdGd0NBT28yV0JoVjNlYXZEUjVLY05HYWF0Z01fRlBlVkl0WGNxeTNpTTU3eF8wV0RYdkdmb3c0eWVKMG94Vzh1VkQ3SHB4OWY5ODhBUEF3cVNyYTlDaXPSAcMBQVVfeXFMT3E3X3lidDFYT0o2bzVLUHg5X2NTQnVsNGxzYUpxbGxTU2dab2k2M0EyNTdvd1NJMTFQVFc0eXRPVTRMYzlxTXVUOEJ0UFV3ZldHQm5mZU9pd1ZDT2pLYWx6aW9qd2pxMnZuV185Sld3S3UwS2ZPaWNqbnJ0cDFVdzhrakR6MGZobGlpaEVZTzl1MHJENlFRclJsb2JoUEg4YjlTbng2Qk5wd284NmlnUnZaSDZCcW1yeENQMnRtcURzcDNJ?oc=5
2025-06-29,BRAC Bank partners with Visa to Launch Visa Direct for Account for Outward Remittance - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX1ZiZzdWMzM1UldXR2VEN1F4MUFWajl3RFpERUNOOV9ITURhOWVHZTY3cVBYZnpOZThIUDlBRU9fZXFlSW14SENTOFpZU0dYVnJ6M2NxOFMzUm1nUEE3ZXp5Z0NiMWx6bGh2RnFlRnBhaFV2bW9DRm9HRGNiX0tZb0pqckN5OTh4NkljZHVZZ3dXMGIteF9iV3VTRHViX0JPNE1UdHZRNm1uMTFpMk5pSW9iNm5kb2pqMnRMcDNvY0hyWTBl?oc=5
2025-06-29,BRAC Bank and Visa unveil digital solution for outbound remittances - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOGlkRlFldDA3dVRtN1N1NWRpc2d5NzFYYXJhRXpVcE9VbExRdUZrMjA4dC1wUWM5RlA0RGY3VmkwMHdkSkxIeWphcFJfVFItZVVldGlINHVWYkZJaHl6Z0ZwR0d1QzBUcFlJZzdGdDNERUoyaXlBZzlPTi1XTkJKcl9oeUtRMU1Bb1FGdFotYTg5Y3MtSDhnQ3lFc3RnNGFqVkVjQ2NKcWgzUXdQNmRqdWd2Rm_SAboBQVVfeXFMT2pUR1J6bG9DZ0ZkZkUwQnFTajJSaFZwcHo4NUhLUzVaOHpLSW9NSVU0LVZhU2VoWWVfWEx0OTNPVDdsUGo4OVdHQnJnOXBQLVlYSnM4dXVPXzNLdVYxZzJ6bmlycG1yTlhkb3JZb2FodVNFWDUzUXA4dC1xbmdnQWN6NWtxVk9kR2xocS0xNTZaYlE4MkhYdUJNWExQZlY4azdoRGg4S3lwWDd4LVlqWTlfN1BWMjdLNkZB?oc=5
2025-07-07,"Brac Bank unveils BD’s maiden IFRS S1, S2 reports as per ISSB standards - Dhaka Tribune",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMXdOZ2w2ZEZPQzRwN1QzakdiUVBBbGVmWTRrRVZhcEVnMno4MEVoOHhMUGpHSmpVTlctRXFCOHgzNDZwNnNNMGJnRXlOeExQdUUtMlJIclVobGt3aUZKWjlDdjBwMng0NVZJdlJkeVJpR2ZKcFNRVUpPNFpobjd5ZFA0WEJjU2VIb3JILUlJSjVrVjdEdTZMbGlsQ2tqd2hkWHhnalZVekEtTUXSAbABQVVfeXFMT2x2THBpUzNnZ2wzSGRCOG5yaVoyM0FIZU0tQmphWjJXZmktSS1LTVQ5UzNjXy1VMU8zWE43TXVBOHNuZVM3YUdlb25qZ0V6aWh1ZjFBVTI4dHVSMWxRVzBvVS1NMVdJWVdZY2NkNTBPMUdRTWkxMjVYeFd4b01RQ0hRcTVCWHVvWkoxNmFfQVBfeTJwd2p4N2Z4d0RmNjZ1TTVVcmdkcFRXVWpFTWFtY0k?oc=5
2025-07-07,BRAC Bank unveils Bangladesh’s first independent IFRS S1 and S2 reports in accordance with ISSB standards - The Business Standard,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXp5cTNja2o3RWtfSVhDcDFtS1pqQmNnWGI3Y1NhTmdHNlJiS3hNUlY4ak0waFVLLTFLc2p3QWxDX2RHck1UaUlIYUdHZi04dUotelJXS2pIbkV3OG8zaVYxZXliajVfLWtIUkM0dkNUZFoyakZhYW5RU1ZBY090Ukl5dWgtQ1pxajFBaGpnTElhb01JSkFndVNrczlpY0ZrLVdOSFJYRzBUYVZpNUphU1MtOTlYcTI5N1hzQ294ZDJPQdIBxwFBVV95cUxQQkVjQ3NCSlA5cFVha1BneEdjQmZMRFZ1QlZRTXAtMlY4X1RHMzBFLUtlN0MxNV8tb19wVWZoT3pLZlFXV0JlY0M4YkZzamY4RkdLQzE3VHh6RmVtWWtmMW5YVjBmVURjSDFOb2ZzRll1bHRIbnBYQWlXVGlqelgwUE9MS2Y4NjVZM0o1aTBXdmZRWm5FOE1FczA2cXE1SmtxckIxMXpXdDRodVU1LUNVdzhPb1JfTWI3X3FNdm4tR2pvRWw2U0ww?oc=5
2025-07-14,BRAC Bank launches Bangladesh’s first homemakers account with exclusive benefits - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivAFBVV95cUxObEJHVktuVXZsdGV0S3RuM3VwWGdjRk5Fak05cHotcFZBVFRrZlFibGE5N0VmZFI3RGFBZmxWSGJwOUF3eVJsa19HSTlqa0lUV1dRVnl4YXZ4NVpQLVA3Y0NXbHFXSlBEYXB0V2xNdl9mcG1DQTJqaEt4TFJfa1JhSWZ2VFNsQXNIR1o3TFJQclMtcGFJNGNMWUFhUUhaQjVnTzRiczB6TUdoakdnNzBSVUlZV2JyZ25NVmhITQ?oc=5
2025-07-14,BRAC Bank launches savings account for homemakers - The Business Standard,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRGFMS2V5NFlYY3hQMHUxZmtQeDJWU25VQmRtWXhEellMaEFVTEdKRlFtd2NScG9tWXR3Wm1LR0piQ0JRd2hQTi1vMXB3OEhfZEIxalROTEdGX0xiOTZsUi03VElZaGJfUXp6ZVJOUkFKREVydTNfT2l6LTdtNVZoUldRblU4UEMzekRkazMxQ0lRTzNYd1lLUnVFTnPSAaIBQVVfeXFMT2lwTmhNVVloTy1iTF9SOWF3cTdfMXR0eVZsYkZrenhLSWg3dDlUNHktRjFSTHprWGtoUWV4SUNlbDhIdTZ0RUpQU1hoazBOamdoNWpsczIyS0JQR3VlLUVyRGZOWFdQNUJhYlc2X3VWUmxXMXpUSGlaR3Q4dUNKTGV1Mm1qT3N6LTJCY2NyeURKQ2wyUEJJOFRlV3VyYVVZUEtn?oc=5
2025-07-21,BRAC Bank holds AML conference to address evolving risks - The Business Standard,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcUIzRlVWazVSWVlmUm5vYXBSWDZZMkdCVmhRZmZxN3pJeHd2eDlwZ2s2Xzh2VEhQSTFwems5WWhhdkd3TEM2M0JQX1FHTFZzTkxnYjFtTlIydUNDaTdmcEgyUkQxVnV4U1Q5OHJKX3BVSmNHckYwZGVfQlhEZDktZUY4X19aS1hxbUlJWmdGanJXNEJ3ZE5Oa1N4TTlwNHA5SGZXeTVQZ9IBrAFBVV95cUxQcE5waTFZeF9jZHhvR1IwT20wNV93OUVOdjM2UUZRZ2JXdjRxTUo4TmpqUElXSFVUeERHcUVIVjYxTFFaVVRiR2pEamdfS1FDZkg1aGJRdGxNYnVYcmNyX1VNQUY2cEw2eWIwTXg1WG1aVWk0b2tydTZlZU1xZEczUl9QRHVSZFFQdXNqTlBLUnN3SGZLUW4yck1nOWtNNEVzWXkzeUZueGI0LUlp?oc=5
2025-07-17,BRAC Bank launches state-of-the-art 'Digital First' branch on North Gulshan Avenue - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWHRsLTJRTmhvUE03d1RVUmQ4R3VZNWswY1F0a2h3WmpyWXBsZVJKUmFGelFJN2JLcDJPYUwwbGhsT21IbU10REtySk5VaV9hWWtvZDdDVk45R05OSVBEdmZhTDkyeEg5TTlFc2FueEVZWl9ZOFdJQnpkRUM5ang4RVRRUjhDSlJBWXFaN2Y2anBYQW5heENWSjdoM3d4MzhOS3BlVkZGR0RMLUNtNjJjNnYyN2ZpamVNQWw1VndB?oc=5
2025-07-19,BRAC BANK OPENS 'DIGITAL FIRST' BRANCH IN CITY - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTElFd2t1dTFPSVVKVnIzQ1hQcWt3ZkU1TGVveG5iZkl1U0ZVZzg4YTVDYnFNSlA2dmRLXzJKUDVpZTBFWUk4OEw2TE9fTTNTRHh0bHBjUVBwREhVcmRSN0RObVl2VXlXNVlMSXZ2R0xBNFA5djBjWXhIRlpIczR3Wk1nbFI2M0FRbm9qN053VUx6Vy1KWTlOWEhXdzRDc1lSV2xSZE5zRkJsSzBTek4ya09R0gG-AUFVX3lxTE1VamxzVlAtUnhfOFYwOHhCOEJpYmFfTTBFMU9jdThuM0RmWlh4WHhQZHluUy1xVG5vWjJ2d3JpUEpaejVxYkYwTkdtTHN0Z1NHb0I5RVRlTHo2aFY5WmpzNFMyd0JpdHN2NUlDZFBlZ1lCRVV5Q1RyZW9DaDJPVlJjNmxFSlNWbWFuNGQxQjNmc1dfS3JVWG1NVU1QakU5MjFqQl9DZ25od3hQclM1S3FSeDdiaHZaQlljY3FMVlE?oc=5
2025-07-27,BRAC Bank crosses $1b market value - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNlh6ejFNeVoxRHZVcWExVDluX2NRcGRvNW5lb2NVUnQxR2YxNlJSNWFGUVdPakc0VWNZWm1KMkpxR0xPcGpWQXUzVlp1N3hSS0Y2X0pxcVVWbXU4Y0E3ZEF5VUtwLVhCd0QwdmdiYzFqeFR1dndock5vTDdOOW8xVzI1X0JISGxpVEQwYmZ3MVo1Q0Y1amFyTFdObEh0eFVycEk40gGvAUFVX3lxTE44MDBqMkcwcGFLcWZnMW9IaEE3NVlFTE8xZENkQkxDVmFIRmZ0VGlIb1RPeF9LVF8yM25ZVGk3UzZCVjRnblVYM255amRBeHRGd1RjOWRaS1RUNEZwd0hyaU0wN0wxYXBzMjBpeFJRYThMX0RJSll3NGVDNEIxRWJneVBfYWYzczJQSmR0VGpUNG9NSzlzbUlDNjZGUUtfc2M1VXNXajZacC1UWnpFSzg?oc=5
2025-07-26,Brac Bank crosses $1bn market value: only bank in Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUXFQUVhrSmxGS1JUeXE1YkxrT0w1UXlEMS1uVWpYWUZDX0xHRkxEYmRnZ1k0OERJNjY5NURDZGRRZFRuODFXWGNleEloWGhiM1dxQ2hGNm9KRWpvaTNMeXYtbHN1aXFmZjh5MkYzX0RlYU5UQ3hRNUg4blBfU3VTVGZldDMzMC1YOVNnOEFpRVpmbkZwS0VFZ2RPYTJXdE3SAaQBQVVfeXFMT1JBZ243SEhHMDY3Ry12MHMwLUFlSWg1SjVPZkY2aHg2THBRU04xcVdUQ3N0RmhFZ3V5WkRSMm9peWFnaklfamUyVy1DLWlTOU9yRkVTcWVzd05SNVlOMVF2aWxfRUdDdlYySnA4TUs1bVdxb0lyS19TSFdLTDV3QkN6ZlczU0R3cURWQ1lSa1d1cllTT3ExVUJiMnVkX1VRMFN3MWw?oc=5
2025-07-24,BRAC Bank becomes first in Bangladesh to disclose full carbon footprint - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUUZMaklMdkFXWERoRmxVd0hCYjRzeUgxd3VpLTVrT2MzWFc3LW52Umt6UUIzSC1fWnFpLUtHeXFIM0xHTWpmU2IwSEN6UjNxdVUzLTVpM0hiOUM4ZTVQSm9NWmExTkU2Z29jcmtDMkFlS2E5c2RGWnUwMGlFNlV5enhJSFludXlYdllVRVV0V2dVMjBGYzVEbTJTbXZzblZ5RmNMT1BEb3N1MEtxdjRrMFJFM1dwN0nSAbwBQVVfeXFMTW55Z1NyX05TMFVCUU9sSGFtN3JnaElSQ1hxT0R3c2NjN1JseVYzUHlMT1VLRXhRR3puU0tTN1Z4S3c3bkx1RzJlZTlneUVvZzFXR3dRTFVmaERNX19hMDlRd1JuLWlnYkJkcWFKaHBLNGJteFVwTGxYN1RMbkJ6QklDb2Y0dlFZSmo2LTdfZFMtZnVTTGszdWVWYzdwT1l2OU9ONDljTlFKMnNYRFVXRENUX0E5T2lfYjcwRlI?oc=5
2025-07-26,BRAC Bank crosses $1 billion market value - The Daily Star,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTnp3TWNQdks2X3RyQzltN1NyOFdXc1lBVjJmV1ZESEl6NnQzVUE2cmlkTURqai0yVmpTU3NIZklZanFfRTRwdElzcUFod2ZnRkFmNUY1VWQ1ZTU0Tk5oUllxUUwyVmxsX0diTzdEZnhzdmxiblZOT2g1c1pkemlKcGxvbTVscVNYUFNqZHB5S1BEeDdxc1E?oc=5
2025-07-24,Brac Bank discloses 100% of its carbon emissions across all scopes - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTUZFQlZoTlZiMkMxeEItQ0d5cUdzakd6aktoRlIyNG83N190M1ByeEpJTDlRcDRyQlJzRHRISDhVVDhnejV3YVhzNW5Qc3k0YTZFNjJSek1iUFlkUVlJT2lOUkdMenZsbHNnQUdQcmw0cGFwUWFJdnZBcndkX21aNzYzOFF3SWcxZmtCRWRGOHlOSDFKUWY1dkFlN1BiSU1qR2pN0gGoAUFVX3lxTFBFRlNlOXM4Q1RfVVV2c3dhU0kyOGpBMlhQb0xObTQ0ZVFYbTBkcGxVaF9VMlgtSHplZDRVQkFaVEtVdGYxTkRNOTFndW9BdHN3UVB4UU53N2ZRV1BXTGc2MkdfdEhvOHo1LWFuUHJPb3JibXIzR281aG1nS3JyNXFkNTFqUTNaWmY1bU1qbUtoOENVNEtBOXJBQWtCMWZtNV9PckRjSDZhWQ?oc=5
2025-07-22,BRAC BANK HOSTS ANTIMONEY LAUNDERING CONFERENCE - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdDk5Yy1Uc3o1NTFwSG1QZktGam1Fa3FlV2lrZTZhMGxNYWZPblVCSVI2NzQxVlpLMTZRWEIzb0k5NlQyMTRQS3RqNGF4UXZVX1JiMWJ6MTFKYk9UYWR3MzFBaFdSc19HVFl4amVZR2JfUklheHE0UFAtMVVKdkVWTDQxOUgyVjliaWVJcVQzaXV5cUhvdHZYX0NFYXJPaEpzOUxsMFh6M1pjcWM4Q2RuY25STkc1dzDSAcMBQVVfeXFMTnoyOUF6X3NuaDVJc1BHemtVVnBsQTMyNXZfZFhHREhpaHVjMnFVaHpzZmc1QnlaQklFUWRLM2o4VDczQm1qWFYtRWQ2Mjg3Rnp4amNpRktSZkhMOU5vUmItelgxVVdVTzNGS1JmM1lYS3B6bmJEdjFEWnJfZVA0Z1daLUx5MC1mc1MydFppX21hMHFvSmZhcnBjbkVsd0JKVUVCVkdPaWN2QTBkRVFtMDJPR2hVMjVaLWhBZENacEhyMWJJ?oc=5
2025-07-30,Masud becomes BRAC Bank AMD - Newagebd.net,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qczdtbUgtWEVrRlNMZkJjV1Fza3gxTW9xN19Nd0d0YlF4NWtJa3JpVlh6WjFiUUpSdkVub1ZCWTRPendINnQ5SDJ5a25sWU1EZExxam1pSlg1NEJ3RU9SLWFjZVFQdXN2SzlKcTFhN2V0ZzBWYXQtcVA2LVI?oc=5
2025-08-03,BRAC Bank offers record-low collateral-free loans for CMSMEs - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdURidzluRF82ZDVHX21TMk4tWm16MGZMMk1ONjE5c0tvMG1UZWdwelZjbzBPQ1VXd3VXYU40ekduM01VVndCWFQ5NDkxUGFKcTJkZlp4Sm9JMkROTTlETU1Zc1NhNVRlak5zZW5QUzVPejdJV0ZKSE5kTDFMUW1CSEphWlVnQUt6VHQ5YTdFNnNVUko3UDgyZHVWRUhLX1JnWlBN?oc=5
2025-07-30,BRAC Bank promotes M. Masud Rana to Additional Managing Director - The Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMzUtNHVmTGhRQ0tNZS1fYmZ3V0p4Yk1kbWh3VWhwdU10VFdQWmwxX09MT2U2OTNRb3duTnJMaldnNlRmcGlVd0E2Y0lzaG80bEJhOHlzajZuclNKWHF0S0l4elB2WDVNanY3R0hucWFvWmNmUzFwaVJaUXFMOVZBOVF5bTJCOHptemFydllVRGUwYS1BY3ZxemU1WTRrMTZHZHlkQzYwUGhWbEhYTzVhX9IBtgFBVV95cUxPT04zdnoyN2pSM1ZQcEk1MlBMYjBTX1F1QnVNaDlaQk5taDYyaEtIU01ZNXdwbVVCTUJwUWVjV0dDRGlFOEJsTXAxVl80UndOd2p1cnd2Zk4xcXQzRGFya0Q1b21UQWFmOFhFYWdmdmlab05FLVM4UjFGdWc2OURSaVl5MVZZcFhDVms3d0FNanc5aXUxMFFld2hvMjJJalRCQjNhSDQ3eFlnS0EzOVdRaGw2ZXNfQQ?oc=5
2025-08-03,BRAC Bank launches ‘SME Means BRAC Bank’ campaign - The Daily Star,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQTVwUzB1ZzEtVF9QUERwUXl1SFhNaGV5ekdxYVY0YWNVSFpBYnNqNlBCMFJodzVuYWJwcExPNGo5R05hUmJ4c1ZYdE1NZ0k1Z2FPV0gzelJqdGllXzhLSl9TSGozbzBZbl9YX0QyYXl6emY4N2YxVmV4bzZxV0NNNFd6NDZOYkl2bUF0Y0J4MFBBSXgtckxUdXJvejdhblZBVFNETDZEUHA4dw?oc=5
2025-08-10,Brac Bank strengthens engagement with remittance recipients across Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQy1MeEk1VGZFb3VrWmJYZnR0OUFBWGpGd3JELWpJWEZmTjlYaXU3OE1reHE1amVnOUlJWlhlUUJyZG91czBtcFJZQk5fRXlPU1NpVkdvdVEyZE82cU9GMkc0RElKbERNNVN2aEczYUpLNkV5Wmc0alpvR1VBSUVnaUpNb1VTT0FJQVQzT0VBY19Ub2NrSEo3M0dEUGlJR2N40gGmAUFVX3lxTE1YckxPbUtmaGNWLWhmaGFEN3Q2WWZjazBhYlRMeFVyN0RXY01UTHdKNG5jM3ZTMXhHSWNKb1VKOGQycGpRWFdDaW5KbzJPek5CQVNPZ2Z6R3pUOWplZmcyUUZ1N0NxUE5hNWtxU1hZQTRCcUhrSGtkYVh3dWROdVFhbldaYlpMXzhwU213NV9pa2N6bHgyS1B4QXRTV2F2ZEY3OUp6aHc?oc=5
2025-08-07,Brac Bank wins six awards at visa leadership conclave 2025 - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM2F5NW5ZWlJXdWNndUo4bVR0Ty1xTjNQbnYyUU9jclhPd0JzMzZPTHV1VzN2ZFVydzhTdnRZand4Sll0N3lXRmZJdGNtcUxRRkQ4ZXl3RjBDb0Jld0QyS21yZ0c5c2RUWFp2bDYyRVd1TUNlRnpRV1h5cVROYzlRYW1Ld2RUalRYb29UeGo5blF6YnctZGlnOE9NbU9zM3hpU2czaEc2dzNZQdIBrwFBVV95cUxNM3hxUmNDa2NyMjhqOU5vby15NFA5YUxfZEZBQjhQdnVvVFNrOVRlT3dkcWpoT1dyTjVWUnRLSURpV091WTFwcS1KNzBfa0lHWk43b2hqbmxBR2dnM2ZDMVctVDRNNUI5blQyUVNZSUpMWlhuaUpvS2JIMjB2aUstNEUweFN2R0xlWUE0TXF3MV8yVktEU0RTY0twYlRmZko5Qkx5c0NSR0dTaEtvNi1F?oc=5
2025-08-11,"BRAC Bank empowers 8,500 farming families through sustainable agri-finance - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMitAFBVV95cUxPc1J3ZmFfTEM4OTUyTlBjenh4Ry1GQW9JQUhjdHEzM1hLWjQwVG4zZF9Za0g2LXJBS1VtNlR2VXlIcDdRdlFIcGNJMjNZMUNsQXZ0TWtKR3VnWUZtSmxVRlFzUlg0T0dSXzRJeDdXcHdIUm5VVFg1TTlxM21yWGxLbW51NUpSaXRFOGVHbnBsLWFTLW5WZUlfQndIaEtKeS1zLUx3dzl0NWxrcXZXemlPeURYUUo?oc=5
2025-08-07,Brac Bank wins 6 awards at Visa Leadership Conclave 2025 - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWVpZanNNYTRUb0F5eUtqUHZuVFJBS3Njc01vM2RsZ1Z4U3JHd1A1cGZQQjBsRmpmOG50ZjdZb2M3MjNxd3k2ZHJCUTU2Rld3LVFERDVKTGJWMkpVUE5qbG5xdmNYRktPUFJTVnJpS3pCRVU1eDBHX1dZcDk4SkFkbmlqOXJsWUR2VHJwSDlsSjFNMFhidGRlUNIBngFBVV95cUxQa2MwTkhqVTd6UF9LV3FGaU9zeDBiWm95cjZpa1M4YXE2RXJSeW5zOXVjRS1IWHhwREZ5VWVvVDhIQWlycnZhWi01ckk5SDhueW92TElUSW1Xc3FFQVY2V0J0WDNkYWtINnBUVnl5SURlUElvblE1QjNFWkNQZjZzTE41MHdpY0ZUNjN5aTNLZlo2OXRFRVAzU20tVUlRQQ?oc=5
