Date,Headline,URL
2025-07-17,"Grameenphone posts 2pc Q2 profit rise, to pay out 98pc of H1 earnings - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTE8yQ3ZSQnE1UUNNREx2YXJrZDdWenRWenRpNm53OXRZMmxUTWxYV2lRMV9oV0tFanpSU0IxY3JRVFg0djlVM2VRcEFMNkRLdnBtdHFaellzcHRuWDVDV0RuTlZBUmd4NkMtUHRLMGI3TE5ydEFld3dRMV9VN21KQjhQeWJQa01BYzFmdXBCMUNLUzZ6RzVhczNBV2dLeFdGcDV5X3I1RXRWc0w3RzFIMi0tZjdGXzJDekJuRg?oc=5
2025-07-21,"Grameenphone's Q2 revenue grows 7% sequentially, tops 86 million subscribers - Telecompaper",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVTRVZUJPUlVoQ1FPcHVtUUQ3b3MzTjk1eWFoc0xXbHZYQVdlMkhOb1NXdjJjLXhlaDNNamRzVzYxSVVZMi10NF9XZHM2dGJNX3UtdXUyZjB1QlZYVjUwc0ZUVEU4S0I5SEtmdWVhanNfMVNoMjg2Rm0tMlJOOVZSNGhMdTR6Ui1UWVF3b0JydEstZW5qNm5Sa0tINjNadEFNek9mYjFHMnEtWERsM0t0TXdKMWtfRnc?oc=5
2025-08-08,Grameenphone introduces roaming packs in taka using mobile balance - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oeVR2X2xoSWtfdkhmVkVBalpoM0FrMWFndFIteEtaT2xIWW1GSEpvMU90RWN0TzFRalJ6cjZ2RHJJV191S2c1WHN1NFRKU25hV0U2RmxGUFNSUdIBZ0FVX3lxTE1XZHgzbjJqckpoNmpSbko2U3c4ak13aVlva3BnVU1NelI0ZFdBMnJHY0Z5d0JCazdvaVBDQlg0aHhueUJrcVpSSVl0el9rSTNNczVzRFNsRXEtUm9aSTVoV21wN1R4dDQ?oc=5
2025-08-08,Grameenphone’s monopoly persists despite BTRC legislation - Daily Bonik Barta,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TbmRIR2NKYmE5cDJRdjNWbGp6aE5wNmNDekxrcjZ1YUNYaHhlVXkzY2FlVzEzS1VJdHNRRngycFllVWVJaEpXYW5NcXVVaW1rb0tpa2F5R1BwWi1Eb2xpdg?oc=5
2025-08-04,"Grameenphone, EBL launch EMI smartphone offer for customers - The Business Standard",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNblVQTmpmbVloRUVDUm9nVGJqZGxEMHpuVFdjVm15RXpzTFR0T01sd1l3NkVZTnBwSnYyS1VTd2NzbXpacGUzUXlreUwtUlZWM3VGRVU2MVcxZ0NNUktOU0dfY0E3dEl3ODQ0NTlDa3ZycmRVeTBOeTBVVGRwVmdXYnhMemFTeElNNlc0U19RVFVEZnVsM0hTLU8xMGNYekxkR1RmTGZMeGHSAa4BQVVfeXFMUERMeTlnUFpoZmt2MXI3eUFTQlhoYXlUVnZ3TU9kQ1Fkck1UNHJpaXFhSWk0MmxDaUYtbU5OMDYzbVVvZ3dZX00yaXRoVTc1SzNaS3lKZnNURFdrLVFDR0NiVjVoYnVXMFNhRWpQQ2Q0MTRYSHpGOEtic0VYVElqX3djSFJNMWd6cTdzRFhhVU1TQ3ZZTFVBVnVadF9lczJUOFlNdEQ0Q09sNWhxOC1n?oc=5
2025-08-17,Grameenphone introduces first-ever roaming packs in BDT - The Bangladesh Monitor,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNmQzMFk0RWFaYlJMM0I1V3NWU05NY0pnWGI0VkJBMWIzQk5MUnZ3WVB1SVdoMWcyeFA2S0tPc2hKT182dFVLYUJXYnFGbkZkeWhTWnE1YzAzbGdHUWRZVE1nbWhsaUlmSnA0R25GbTFtWjJBeFUwQURzTlk0bmZTYzVqWWpoUXJ4MXVVcnlkUU90NlhPeDFORTJ1U3dyRnJ6N3JwQ0NYZ0JwaXAyYUQzYQ?oc=5
2025-09-02,Robi and Grameenphone first off the post with 5G in Bangladesh - Developing Telecoms,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQN203NXhaLWowTVpxUHU2bGZHdXR3R1hENnZJbk91SmRPeU5xMk1SQ2Y2TjQ3cXc2RmpRY0tMVVJYTkhQOGpSVVp5aWZBTDVSWWNLbDFPWHhDY09HMFdlUi1zT3NUY1Z1YUZnUlJEUHh4ZTBlUFAzNVJKQTFRREswMmZudDduOHNDcVIydDBPOFlJNDZ6WnFkVUw5NHFTem5fT3oxc0k3NGhrakFRSFlFUFNVc2NpVHRDR2dnT3hXRE5wVlhtaE1NT3F6ZmI4UHFPUGdrcTFoYWo?oc=5
2025-09-05,"Grameenphone, Robi launch 5G services in Bangladesh - Telecompaper",https://news.google.com/rss/articles/CBMimAFBVV95cUxOTTZRcFk3a0QyNnZINzdNeVRnZzY2LVlzSU9OcEJWY1d4dm5FblBPSUs3d1d2NmVnanA4d3lOWlJtc1VsUWNtdU1vTVFxQzB1aWtUd1QzdkZTSTRTNi1WTW9ncEpDNXd4dUJlMTdnTlh4NUtyTnlOVEZlUjQ2X1pXRUdXTktFbC00WXgxX0ZpdGZXemFKZzNWWQ?oc=5
2025-09-01,"Robi, Grameenphone unveil commercial 5G services - Newagebd.net",https://news.google.com/rss/articles/CBMimwFBVV95cUxOMlFkZlZTaTl4ZkVVMDlIZXlHRXhkYkluMWx3QXcya3V2d0NqM0dIUXYwakNLczZqTkN6ZWc4SzdldlgzeloxMG4xUkw5U1hRb2lmQjdFZlVadVU4UjlqSWFQd3l0Y1dyelJnLXpFTXZRZDVSbHJRaUFGUzlRRm13TUExdFZ0UFFOQ0hrbDZ6c3VXQ0lGbmZjZklETQ?oc=5
2025-09-02,Robi-Grameenphone's 5G launch is historic step for digital future: Taiyeb - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiS0FVX3lxTFBfU3c2dDA2TDlicTROQy1fVTJOMC11OHZCcGFPNm96WFF2RXcyMGtNY0oxVTJ2OTNmOHY3MXVBMFE4QkZ2Ui1ZZDdIWQ?oc=5
2025-09-01,"Grameenphone, Robi launch first 5G service in the country - Prothom Alo English",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5qQmtUWWt0dGM5QWZfaVlFMmRrekVwdEVzQU0zTURfVUllOUNyYTJnRUNPM0hEYmpFbHpZN1pUYjFvbk9iamo3UURZVEpRb09UOUZ1d3hkSlhWdnpTblFrWWRUbTJQZ9IBc0FVX3lxTE1MejdBS2ZhYTdySWlJd2MzdUV4WFpZdmJFS2haVFBEaHljTFQ4U0hEZE9Vc2EwNE1obEk5ZWJfTnBURnBaaVlWejk4WkR4a25fNkc4NkRnNWNuVHFKLXpDOWxQVGdESlgxckhnb3lNSGxXRGc?oc=5
2025-09-01,Copyright clash deepens: Grameenphone in Tk 20cr dispute over Abdul Karim’s songs - Jagonews24.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wUFFqYkFDdTN4bGJRWU9ubVY1cWVQU1Jfb1gyYmRabGcxdFBzUHVKR3k2Qm1DQjk2cUFrc2g1T1hjUllaQ3hFLW9STTJXVEJBTldFazFsN0daQ0tSVEU3dENfd1jSAVBBVV95cUxQUFhVR3JJYzBfOFB5RGtaX0oydHFiYlA4YWtaR3d5NkR6YkhvZXJjaHoxSFpwaURYcGNRNndtbWZEMlMyZ0dVMmhqZXRJRkhJMQ?oc=5
2025-09-01,"Grameenphone, Robi launch 5G service - The Business Standard",https://news.google.com/rss/articles/CBMijwFBVV95cUxPNC1oTDhZUkZzU292M1g0ek9JelV4QjNoVUVpSmxpcXN2QWIzdmJhbThTTmlnU2tudzVRUkZUSUdBWjlJY3V1Y1llcUxnOENYWmdVMDZ0SnVjUU83M2xlUE5MWFU1Z3QxaWFvcGprYVR0eGdBTjgyR1hTaEdka3h6SFlsb2VWbU9DTm1nYWZaRQ?oc=5
2025-09-01,"Robi, Grameenphone Launch Limited 5G Service - প্রবাসীর দিগন্ত",https://news.google.com/rss/articles/CBMijAFBVV95cUxQeGFQOUJSWHM0WTJBdVV6T2ZQclBqSTgtQXNHNmRBaDdSbnBmQkJfcWViZ25zVXZQVGdpLTRPenJiSFctbWVER25qbVpUYXRqQ1l6WWpSSGZIUVl1blQyZWdvN3ZsOWdkN3FDZWdmTGhKQWVXSWsyYlhCOGFDeGoxcGZOdTBhcmlYeXJhMNIBiwFBVV95cUxOYTJsTkMwZl8yUEstVUpzUDZvd25FMy1qbHBveU5IUTNRX1ZNLVVhYmUyLTFlYWFwVzNDbWhtMzdOLV94c1RiTUNwR0NndEpub3FHY1JUc1ZhVWFGOXUxSlM1RklyalF2b3pNSGg4d3NGdW5BbldRMnc0ZDNLOE9qMGVhMzBid2VTb1p3?oc=5
2025-09-19,"Rakuten Symphony, Grameenphone to Advance Open RAN in Bangladesh - telecomtv.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOOHdKczJYMkZNdUNhWE9IZmE3OHdmVU1WbUY4a3ZJdVZGWUdDY0tEcy1CbVc5S28tdnAydE90NU5pZnoyTzQ5SnVQWTJDUkt0LVBWd25Gd1FmcGJjOGxQMUNsWEV4R1pfaW1YaHEzSGNCaFF4akF2SnFKNkQ0THUtcGg0NnpPN3RMUndTNnFTaDcwYkloN2ZIT3ZxZ19WSzNUS19fcDVQSndXQlJzZ0RfOUppUUlWNG4weUZkNVZIc9IBxAFBVV95cUxOSXFsVEhLREh3emZhaE43N2haczZRSXdtTlNzbWR6ZGtqRkRINTNkX003UEJaNkZnN19FTktwclRqQ2VjWGc0ZE9fbEo2YzVBWFhBZURBZ3d4bktMRmc5dTFGVXN1RG9XUmYxSmhkRmtRUldyX01BY2s3Y21zVjJabWNPNHVCb2VRbGd4X1ZfNE5GZUp6YkRrQlhiUzFjcFhmTUVXdVppUEgzV1U1Z1E5eVRGUERZOWQwZ3VnS1N2b0lZcjdh?oc=5
2025-09-19,Rakuten and Grameenphone launch Open RAN pilot in Bangladesh - Telecoms,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb190V2hLMC1vT0N1WjAyay1zOS1LYmsxWk9UbjdubjhreS1RZWZWS2toUjFBbG5pVTY5Wk41b2ZSNVJqZmcweW0xRGR6Nl9wamRqRF9Jakp3Wko4UnRyTHQxb2s1aTZld2pwNWhfaVZGc0xYZHJVTzFnUVkyZ3lZaDFYUDc0c2Y3V2QxMkJrTlgyM3hWVm4ybE93?oc=5
2025-09-19,Grameenphone gives Open RAN a shot - telecomtv.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMFZ1Rm8zNEMwUTVwN2VpbW9FVERFelFrOWMwRlhweDd3c0FYRU0tVnFDNElzN2JnUTBJWExULXVlaWd1WVJlY1JSR2plSUp6akp1ZmlpZ0Uxd05zZHdBajVuZktyNHQyQjRSYlVwYlNFSXNCckFrSzYxa2lSVW1Lam1qQklaSUFvZ3BjbUdXMjkxLWQwSDZCQdIBngFBVV95cUxOU0JpbjhpTlM5d1NjMWd3WHY5a3NVZFVocGJJcEhQNWN3Y0ZNeGN5TUI0V1VUbHVYU01NSy1ROEJaRFplUDhramg5blM5bnZaYkRkWV9DYjVKOTdxaGo0cEF4dHF6SnJ6cHc4Tm9CbS15TE5ZYm9seV9OZWNHYWlSY1dielprV3FSR3g3WV94Vmd4T0IzaUhLZG15YWdfZw?oc=5
2025-09-23,"Rakuten Symphony, Grameenphone Open RAN Pilot in Bangladesh - The Fast Mode",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYUgySC0zX0VOVEZDV0VlYmtvTkZQNmdQSnl6OVl5SHlCZnpuWGpFcVo5VnZ3Tjd2ZHVyQUR5ZW9TaHlLMDA1Y2VCaGNLWkJRUmozTnpseEh6VjFIcVo1MFF6djRnMXY0TUNmZllObmx0MWJoYzFmdmhrZ1ZnSjEwWmJOaUxITjRLd1pRa0lTM0o3ZHVTdWJrbG4tNU5WWFNIbDkzekoyamVLLVFnVDFNVFVXYw?oc=5
2025-09-22,"Grameenphone, Rakuten Symphony team on open RAN - Mobile World Live",https://news.google.com/rss/articles/CBMikwFBVV95cUxPcFRKYkJzdjVWd1RSc1dZR0p3ZERxeW0wSjc1RTR0a1RuSTJfY2l2TVNTenRlZXlRMkZRLXJXbW1aYWJOX1JRLTFIQWNpZnBQd1R3VWlUejY3QjVlTmViWFZnOVRlcENjTVBFYTUzc2c5cGZxMms2clQ1QVJacm5VT2tfWFd5dVhfSkNPNGcyNThQQmM?oc=5
2025-09-25,Grameenphone’s Head Office Gets a New Look with a Touch of Innovation and Green Modernity - businessinbangladesh.com.bd,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSThGd29yU1VRMEdJQW1YQzIyMWtnUE91QUExdS1GYks2NUtXV2EtUm12bDB6R2FfZzZ6NVVMS3lYT2JlMHFMM2d4MXhOUG1memtwMjlPU1V3N01lS1hEcFNuZkMxRnItNTd6MERabVpmWEdXMkRlRWxRRE5KeFlDMlJMay1qRXhUeUY5VTZSUE04WWo5SC0tYmdZZDNqTVJKTlJWXzd3RFhXSzluMEVnNjZBWFVGVS10MHFaUk52eDFrUEE?oc=5
2025-09-26,"Grameenphone, PalmPay launch Bangladesh’s first cardless EMI solution - The Business Standard",https://news.google.com/rss/articles/CBMiugFBVV95cUxQLVhRalFMUVBNMDlKcGFmY2hzTlhRNXhwdFFwU0d2RURIc2dGekg1TEVscTJQQlZYSVRJWkVObkZ2Z3hMcGc2NXhCSUtBaUVhTFNrN2ZYaVdlWmVWWTlaTWtubDZTTzMzbUtzUmRfeTN5UFNaYlRYRW5SeVh5YldYWWZ6RmhRR0R2Vy1ZbU9wSFEtTEt4eE9NWlNzR0J4OWFiQjBrOVpVdHhNN1Axd090TWNSaUZFdVFiYmfSAb8BQVVfeXFMT1h5WGxYS1BTTk94NE5RdFRPR0VlOVQzUmhXNlI2eExJd0VLNUExUGJsVkdrUnZ1WEtEcURYUHFiVTRGOFpXNlhrNW03WEFiWGJ5UkZ4M0RXeUs4S0tabWdsMXNSM3pKdUhjdUFxTU1wUEZJNXQ2NXFsVVNPZ1VWbEdWYkVOdlR3SGs4RlJIODhWU0ZzZFlIQzc1QTNCNGtwajJSMlR2OE1MM0x1Z1F3eTN3VlZJcng2aDMwdjNmb1k?oc=5
2025-09-22,Competition Commission clears antitrust case against Grameenphone - Jagonews24.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04UUZLeUh5a0dHMm5BTC1JaThYbUFBSm9FcGhVVnlRUUVTck14YVhVUkVnVUQ2LVJkV1Ita1ZsTXBwM251WjI2ZTdnUDVSakpOQjJOb05oWEZoX2NweUHSAVBBVV95cUxPd3FpM1d6TmwwdVZyVnVMbHFLOFRpZzdpNEZ2UThRTnptMUJlT2NuY2tuTmdERV9QakVkTmtkT2tpUDgwUXk0ekdhR19xcHlKMA?oc=5
2025-09-28,"Grameenphone, MIMPEX, Goodman collaborate to drive efficiency in agriculture and pharmaceuticals - Prothom Alo English",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfZjhkWWEyVEtNZ29rc1p6NnlRNU1fN3MzOG5hVXMwTk5XT0F4WUtPNC1NU3J5dmVTUUhwNFhxQlVEcVNraGlINnBSY3lxSXV1Q0ZWTkpld3NaZ9IBZ0FVX3lxTE80a0k5NjVHVTlDRFZuLVYzOWFqUm5vSlIxWWdTYXFWZU80UmdUY0RfQ0tTNEdDQmtzSlp4NFM4cE1TQmlrNlFoRmpIdUh0V1NtOHhhRTJZU1poeTFCeng0ZFQxZE9jRUU?oc=5
2025-10-01,Grameenphone wins Asian Technology Excellence Award 2025 for digital telecommunication - Asian Business Review,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNenh0aXJHQ3NJdW1fWEFiWFJIVVBDUk5mZkttYTZSbFVZejlubWFKNnltMDBoeUxvX29BNUNNb0hqRTdheVJmdWFTVmZHN0tLMjllWGtmR2VMZGpoLTVFMW9fMGlDWUhiLXpib21jcVJiX1VtbU9DVzE3UlE5eFl1eGpCc21WNXN1Sy02b0hIcDVMTVF3aFEwUDhIUXlIdXJPUnlDeUdJQWhHaDNERVN2eU14d3AzNld5Rkxad2ExNjFIclNJRzg1SlNaZDRMMmVta0c1LUtLZGhwTlVm?oc=5
2025-10-12,tapmad Expands Regional Footprint Through Strategic Partnership with Grameenphone in Bangladesh - Tapmad,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMDdUQjNOanRGVTF6NHBWaU83SkNXNG9IUmdrcjZqcDdBekVkTTFaVWdPeG1VYjNVREF0dUIxaTROTHpubGdoTzlqSmJNcTVfRzgxNVpNVnYyR1Zfa2kybnQ1b0VSUWprZTJ1aGtIZDUwVnFydnJyb2F1UTctU1Y1R1ZfM29OaE4xejdOVG1ZV0IxaXlWcm44ZW1R?oc=5
2025-10-13,Pakistan's Tapmad enters Bangladesh market with Grameenphone - The Express Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd05ZaHJTLXFPQnZHTzBJVWx3dW9wY2lRdXlpQ0hrZ2RFX3liRDlGZy1aWElRQktzaW5qbWZ3ODg3a2Vra2pETlpZeVgtUWZ0T1g5eHU3RmJOMnUwLWVEckRRenZjTmhfWWdfVloyUVhZVkN0WHBiQko4MWhOcXBjMFhtTUpldURmaVFVVEZ6cVl5WXdjc1NJVWFUQl_SAaQBQVVfeXFMTlRBUGJPLXM4NlZ3eTl5VWhfV2VLem42OFVaT1NTOFgxQTQ4c0dBaFFPeURvNFB6WWJzYmpaWkVVNE5PRXYySHo0dUxsamctTHVaOHd6NkttLVZIOEozRXdyeHI4TVVIWGE1bEpjTFZMZFRhYVM3VWZMVEdaTkhOT0Mwd2dhSG1ZaG5Nc1lRbXh6VGY0T1pWOWhUeXhHNWFqTmxpY2E?oc=5
2025-10-26,"Grameenphone CEO, 2 others get bail in fraud case - The Business Standard",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaVVUWml5Z2hZYkJDdTFXYW5rV0FOSUJ1a0J4Y1VvLXZuRVNNaGZtdFdJbGplZW5VVWs2VkR6cE5zTmFRQmVJWFpTNkxXRHVDSnR0QTAzNnFQQlQtVFJaTThBbjZ0TlN3ZFNCZmU3VzUxWDdVV1haSGhPX3V3SmtnOHF3TkxYaFJCcC0tLU83MFlNUkNZV1BrTzBtSVdLUTVvVnZuX2tHM1VGbFJScDVydk9yaF95NlY0RGF6OGtySUPSAcYBQVVfeXFMT2d6em0temZfVGZBM0V4NnBlZ0JOdk0zU3BGeFJITEhYQ1d6M1FUNlNsTG53RnV6TzRPX1czLXRUUlp6ZUl3ODBrQndidFUyWVFRVmlfQ25WQllwRmtvc3NLYXhrUGE2X09NeFpnRDAwUUdyNnp6R0hvSEFvekRrUzhrbmhibGJ6dHZtejZ6QldfdnFLLS1jVGFoS1duV2FBUlREVUgtUmtFNkJTQ19RWDdaUjJGTWFpTW1iM01KeHlSSVFVaFpR?oc=5
2025-10-26,"Grameenphone CEO, two officials get bail in fraud case filed by former employee - bdnews24.com",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1HNXRqUDUwUGhzbkpTWUtPYUVvX3A4QnlyOUVMb1MtdHZzR2dtTlBwUEM4SE5xMFAtWVJITDJCSExWcjk1c0ZaRFE3RFZuV1UzN1cwVDBBYw?oc=5
2025-11-02,Bangladesh Technology Excellence Awards 2025 Winner: Murtaza Arshad Jilani of Grameenphone - Asian Business Review,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcXdsWk0xTVBZZHJQVTgzTkd6dzBMMGFtYXF5SjhVY0dfOHp6SmVCc29EQnc0VHFmRVhaWllLQ1dFbGVLd0xtbVBoclJILVpLSnVhaVlUY2drbDFMOXI3dHlpZE4zTHFycTdpbmNHV2tpd1laNDY3aElBTi1XODRJTDU1MWpabFNFR2Z3eERvblF4X2dKWkZOM0dIektBY0k3Ukoyd3FYeGM0S3ZDdFNZdlR6RWZiMV9SV1NrSFNfRWdhTE0?oc=5
2025-10-27,Grameenphone Q3 profit dips slightly despite higher revenue - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVmx1Q1AtQ0JlQzQ0VEx2djduck9KbUxhUlhwUzU5dlVTVXFqeWFzSzBpLVhVSVFBbVJSQ1BYUjFzZUJxMFZ3Vjh0WnBrSkhJV1hMaElaVlB0R3RRbE9VNk5jQ3dPQWxMTjMtbWJhQklZaXdNS3NqZFVhMXBUaUVjaHBNVS1RTnFWMGVBUEJTUW82VVNNRTdqTjdDUXJmYW5ud1lvUldORHpVT012RGpDckFTYUNyekNLWl9GUDFTWWx2bEY0MXfSAdIBQVVfeXFMTWx4Ync2YzRKOTJXNDItQWNlY25ScDRlWlNjc3l6Z0hfZ3oyaEdWN1N5NlVqV0FzWWtJS0pCdkFrYS1WeS1JRTh1NU9oUzVyeVpFTndXeWpnYTR0NXQ0b3RLM3NIVmE3ZVJXX1RBNG81cVNFSXV2YV9GTGZrWGZBNHFkMFZ1LVBHbko0U0gwMDhTRU81dG9iQ2FQSTlSVWJoRHptNEZEU2V1OEtkTVBZa2VIbDBXaDlSWklfY2N0dzFWTVlzYy0xVUN0NG52OVVtV3JB?oc=5
2025-11-04,Meeting with Labour Authorities on 5% Pending Dues of Grameenphone Employees and Subsequent Press Briefing - The Bangladesh Today,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kTFNEamN3VUlWdGZXMC1VaUMwRE92ZjQzY1ZkWlI5LXF2WnJ5T1diQnlIeE5Ca2d6X0dEWEZVR2FUUWxVRnNBQ1l0WEl0M000?oc=5
2025-11-09,Grameenphone’s ‘Kagojer Kolom’ wins GSMA ‘Excellence in Sustainability Video Award’ - Prothom Alo English,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9icm1JeEN4enRyeDBpNzZDZ2FQX2NfdUNoOHhta3hPdm1PZWhWbEM1cDZLSG9ET1FQeGVJOEhDV0U3QmZyZmRZNTlnUHdoVHZTalRDMmJhdGJWQkdSUV9vZ0p30gFvQVVfeXFMTXJ6ZmNKYzNCVVh2SlhuMElkVDBzYUhfQTQ4eVVkT25XX3c0aks1cXNlTHVJODkwU3JLVkZxYVhETHFhdHlhbWVjRDFPT2lPVHNxNURidDk1UWpyNkxHMzdHMzZxaXNRaGxtTkNteEZv?oc=5
2025-11-28,Grameenphone and BSCL to bring Starlink’s satellite internet to Bangladesh - telecomtv.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWXM0RzNNMGxzb29INXM0VDd4QU1TcEg1VDBsZDhzSVJfUlJialZKeXpsT2JxUTZHYmlCYW8tVTI5YzJKdTJ3bUNDUzVxWDZSeHNMUWlVb0FpTjJBU21FLXV1aXpvdGhLblZhWUhILWU2T1J4SzVmdWpRVFRycHBpOW05dmx6QUxia2tXaEwxTVdqaXZ1eWhTb2dOYXlFaURjUkFZWGhMdW9HZHpBVy1rcl9OMEJpaGtzdGEzcXQ0QWpwWExRemo2MmdrS2fSAdIBQVVfeXFMTW10UDNnR3VCODVlQTBqMWtEMXA1R25KalR2X0Vqcm5VQnFINTNVcElZa0t0TzZGdl82cDJCN3ZfR3laSXZsbjBadnh3ZTJfcFdGTjJkZ052cG1jNFdXSWdncUdsLXEybVFkNnQyMlFyTjA4NzRDeHVSTGJjRkx4d0d3RTQ0bVpBVTJ0M2tDVXUyT1JsWHhLbTZyWnpodlZoOGVaZkp4cXotQ0FDbko0LTViOGR3YzliZ3NyNlZrZGF4NW9CQjFwNWZiRjNQUTg5NkR3?oc=5
2025-11-27,"Grameenphone, BSCL bring Starlink satellite internet service to Bangladesh - Telecompaper",https://news.google.com/rss/articles/CBMitwFBVV95cUxQbUJvYlowY0dabUN1ZWczS0tmNzE0V0lua001QWs2b2VZUzNEWW9GRVJFQVpXQWNYVFpVY3c1dUNXNnJjNlVCMjc4NmlaVXN0OVdGcWJ5T1d2NTBqVllONVR1SUpMeUstZFRzRV9PcG4yMDctVXJoLTJQVDFCS3htVDdFalhkbnRsUW1IRVdYR1hHQm9GeG1LbUNYOUFUcUdmRTZxc2xsem1PaHpXTGNjTnRDMUZNTlk?oc=5
2025-12-14,Grameenphone Academy marks three years of empowering youth - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1od1pyMEEySkdyM0JxXzcxX0FrRlBLOWczT05oYnlUOVVHYV9tSTlVZUpBZ2dZdWl0aGpJakp1YXM4ang2QUJyRnZkdUFpVWFEWV96VGhrSEpod9IBZ0FVX3lxTE9MQTh6Qk9CRjl1X09GMUd1LWFhc1A3UDFPR3BSWjlLUlFvU0xBZWRSOU00N1JOVUhtUlNqWjFtXzB2YlM1bGt6SFVPWXliX2QyOE1DTzZMbEc0elJGT3VFZjNDaEt6N0k?oc=5
2025-12-14,"HSBC, Grameenphone sign first sustainability-linked loan in telecom sector - The Business Standard",https://news.google.com/rss/articles/CBMivgFBVV95cUxOT01fYkVNcDZGaXBFekVMUWhZenRJVWwxb001M0FhV28yeTR5bWsyT0ktVnZidFRmc2tYLUZwR0d3UDFKQzdYOTRaZFRudWdpZUwyS1FENTM0ZXNiMXRwd3JIcGowZkk3U19iSS13VFoxZXRDRE9Bb3B2ckU1dWFLT1VKR0J1MjZPcmp3YUNydlFINFZWWVJXcDJUSG8tYkpSMWk2SUo3WkUxRW93VUdhS0lza29JendMeVlQVk1B0gHDAUFVX3lxTE5QWVI3ZE00RC1tXzhOMm1HRGpHdnVZSncwWk90WXJLQUs4VW9YbzYxUEhOX1dwUUNmUzNKbl9VQ2tpSGJ0SEoxNkRoekhYWEluUkxmZXV1SUFmODIxZDNhTTZDOEo1YkZXbnVMVGxtS0hERUlCTWYwaDNNX0MyMGZoX3B1SWdQNEFscDgtYmJXMVhYME1WbXBwSUV1d1dnNUR3WXlRWUdqWld4WVpEOWU5YTdlZ2ZkaERSbGVrV0ZSMFg1aw?oc=5
2026-01-03,Grameenphone introduces Wi-Fi calling technology - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40NlVwVnVzazMzbER4TzhJY01EQTIxNHlUZUhEZGhtekFRZkhfYVU5QVE1QnUtaW5BQno3em8xWHlnd1ZlSXI4R1FQRmwtRmVMQ3lEZ0JfdnR1UdIBZ0FVX3lxTE41M1RyRnhmbHFia3dGcXVBZlFGV2NpUy1HRGVRTVRiZHF5WjhxX2xlZENBVkJPUmY2bzZwZG1GNzdwbFdoZWE5T3dndkRCR3ZrbnJEQzlWVUxyR0J6THBoX1lLRU8xaGM?oc=5
2026-01-11,Grameenphone CEO sees 2026 as a reset year for telecom sector - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQXFvbVZDMUVZbFFPVTJTNmZobGZLZWdzWFFNNlVnYld4bFhEUVBvTWxxZ1RQSkhjcDBwdG9tM1RibXU1YW50dDBvZGhuN2gzbjVnOGhBbncxTF9rdmw3bVE3V2Z1SlduTnBRMzBHUkU2R2kxS0JpVGZjUEtuenQxMVRKNk15WGlyV2xoUjhnUmF3RVk4LWJvZGJIcjNpTW84d3BfXzJ30gGrAUFVX3lxTFBiSXZRd05xLWJ6Tl9ncGl0NldjT2lBVjRFTE9Ic1ZTRGZCMTloNDFxbFg5NEpTNVEtWWxLWGFrZmR6Wi1jaXp6clNMZDJtSjJjOW9QdFJxUDBzMjdTS01VeUNtZm1vQjZ3VkNfWnU2eXpCdjhuNWNFTHBuZXJJZWJnYS1oWFFGd2Y2SFlVd3BwY2dPM0g4MExwX3h0dmlaaV95LV90dUJmaWo0VQ?oc=5
